05-25 09:59:54.007 192.168.1.31:54323    13860  #r thread INFO: ----- H2O started  -----
05-25 09:59:54.022 192.168.1.31:54323    13860  #r thread INFO: Possible IP Address: lo (lo), 0:0:0:0:0:0:0:1%lo
05-25 09:59:54.023 192.168.1.31:54323    13860  #r thread INFO: Possible IP Address: lo (lo), 127.0.0.1
05-25 09:59:54.023 192.168.1.31:54323    13860  #r thread INFO: H2O node running in unencrypted mode.
05-25 09:59:54.026 192.168.1.31:54323    13860  #r thread INFO: Internal communication uses port: 54324
05-25 09:59:54.026 192.168.1.31:54323    13860  #r thread INFO: Listening for HTTP and REST traffic on http://192.168.1.31:54323/
05-25 09:59:54.066 192.168.1.31:54323    13860  #r thread INFO: H2O cloud name: 'sparkling-water-josh_1175032319' on /192.168.1.31:54323, discovery address /235.93.151.127:60253
05-25 09:59:54.067 192.168.1.31:54323    13860  #r thread INFO: If you have trouble connecting, try SSH tunneling from your local machine (e.g., via port 55555):
05-25 09:59:54.067 192.168.1.31:54323    13860  #r thread INFO:   1. Open a terminal and run 'ssh -L 55555:localhost:54323 josh@192.168.1.31'
05-25 09:59:54.067 192.168.1.31:54323    13860  #r thread INFO:   2. Point your browser to http://localhost:55555
05-25 09:59:54.095 192.168.1.31:54323    13860  #r thread INFO: Log dir: '/home/josh/IdeaProjects/GLRMTest1/h2ologs'
05-25 09:59:54.096 192.168.1.31:54323    13860  #r thread INFO: Cur dir: '/home/josh/IdeaProjects/GLRMTest1'
05-25 09:59:54.103 192.168.1.31:54323    13860  #r thread INFO: HDFS subsystem successfully initialized
05-25 09:59:54.110 192.168.1.31:54323    13860  #r thread INFO: S3 subsystem successfully initialized
05-25 09:59:54.110 192.168.1.31:54323    13860  #r thread INFO: Flow dir: '/home/josh/h2oflows'
05-25 09:59:54.123 192.168.1.31:54323    13860  #r thread INFO: Cloud of size 1 formed [/192.168.1.31:54323]
05-25 09:59:54.141 192.168.1.31:54323    13860  #r thread INFO: Registered parsers: [GUESS, ARFF, XLS, SVMLight, AVRO, ORC, PARQUET, CSV]
05-25 09:59:54.142 192.168.1.31:54323    13860  #r thread INFO: Watchdog extension initialized
05-25 09:59:54.142 192.168.1.31:54323    13860  #r thread INFO: Registered 1 extensions in: 5mS
05-25 09:59:54.682 192.168.1.31:54323    13860  #r thread INFO: Registered: 148 REST APIs in: 540mS
05-25 09:59:54.682 192.168.1.31:54323    13860  #r thread INFO: H2O started in 1572ms
05-25 09:59:54.682 192.168.1.31:54323    13860  #r thread INFO: 
05-25 09:59:54.682 192.168.1.31:54323    13860  #r thread INFO: Open H2O Flow in your web browser: http://192.168.1.31:54323
05-25 09:59:54.682 192.168.1.31:54323    13860  #r thread INFO: 
05-25 10:00:05.499 192.168.1.31:54323    13860  main      INFO: Registered: 223 schemas in 890ms
